260,250,-2360,0,0,0,1,12.5,25,20,250,500,-1,0,0,0,0
110,450,-2820,0,0,0,1,12.5,11,20,250,220,-1,0,0,0,0
-110,450,-2920,0,0,0,1,12.5,21,20,250,420,-1,0,0,0,0
780,450,-3140,0,0,0,88,12.5,1,1760,250,20,-1,0,0,0,0
890,450,-2920,0,0,0,77,12.5,1,1540,250,20,-1,0,0,0,0
1670,450,-3030,0,0,0,1,12.5,10,20,250,200,-1,0,0,0,0
2550,450,-3030,0,0,0,1,12.5,10,20,250,200,-1,0,0,0,0
2770,450,-2920,0,0,0,21,12.5,1,420,250,20,-1,0,0,0,0
2770,450,-3140,0,0,0,21,12.5,1,420,250,20,-1,0,0,0,0
2970,450,-2720,0,0,0,1,12.5,19,20,250,380,-1,0,0,0,0
2970,450,-3340,0,0,0,1,12.5,19,20,250,380,-1,0,0,0,0
3480,450,-2520,0,0,0,50,12.5,1,1000,250,20,-1,0,0,0,0
3480,450,-3540,0,0,0,50,12.5,1,1000,250,20,-1,0,0,0,0
0,200,-2600,0,0,0,25,5,1,500,100,20,0,0,0,0,0
3990,440,-3030,0,0,0,1,5,50,20,100,1000,1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,-1,0,0,0,0
